Symbol,Date,Close,Signal,Reason
CELH,2025-04-16,36.65999984741211,Sell,SMA 死叉
TSLA,2025-04-16,241.5500030517578,Hold,無訊號
AAPL,2025-04-16,194.2700042724609,Hold,無訊號
NVDA,2025-04-16,104.48999786376952,Hold,無訊號
AMD,2025-04-16,88.29000091552734,Hold,無訊號
PLTR,2025-04-16,92.70999908447266,Hold,無訊號
MSTR,2025-04-16,311.6600036621094,Hold,無訊號
IBIT,2025-04-16,47.959999084472656,Sell,SMA 死叉
HIMS,2025-04-16,26.950000762939453,Hold,無訊號
AVPT,2025-04-16,14.649999618530272,Sell,SMA 死叉
TSM,2025-04-16,151.6699981689453,Hold,無訊號
NU,2025-04-16,10.800000190734863,Hold,無訊號
ASAN,2025-04-16,15.039999961853027,Sell,SMA 死叉
LRCX,2025-04-16,65.13999938964844,Hold,無訊號
IBEX,2025-04-16,23.459999084472656,Hold,無訊號
META,2025-04-16,502.30999755859375,Sell,SMA 死叉
GOOG,2025-04-16,155.5,Sell,SMA 死叉
MSFT,2025-04-16,371.6099853515625,Sell,SMA 死叉
XYZ,2025-04-16,53.75,Hold,無訊號
AVGO,2025-04-16,174.61000061035156,Hold,無訊號
BIIB,2025-04-16,115.29000091552734,Hold,無訊號
CRM,2025-04-16,249.83999633789065,Sell,SMA 死叉
TER,2025-04-16,71.16000366210938,Hold,無訊號
FSLR,2025-04-16,124.37999725341795,Hold,無訊號
PFE,2025-04-16,22.040000915527344,Hold,無訊號
SOFI,2025-04-16,10.65999984741211,Hold,無訊號
IWM,2025-04-16,184.97000122070312,Hold,無訊號
RXRX,2025-04-16,5.320000171661377,Hold,無訊號
MRVL,2025-04-16,51.93000030517578,Sell,SMA 死叉
SMCI,2025-04-16,31.88999938964844,Hold,無訊號
RGTI,2025-04-16,8.25,Hold,無訊號
SMR,2025-04-16,14.5,Hold,無訊號
CEG,2025-04-16,204.19000244140625,Sell,SMA 死叉
TLT,2025-04-16,88.30999755859375,Hold,無訊號
IONQ,2025-04-16,24.56999969482422,Hold,無訊號
IRDM,2025-04-16,23.82999992370605,Hold,無訊號
PATH,2025-04-16,10.380000114440918,Sell,SMA 死叉
BBAI,2025-04-16,2.490000009536743,Sell,SMA 死叉
DLTR,2025-04-16,73.20999908447266,Hold,無訊號
NFLX,2025-04-16,961.6300048828124,Hold,無訊號
AAL,2025-04-16,9.420000076293944,Sell,SMA 死叉
AMZN,2025-04-16,174.3300018310547,Sell,SMA 死叉
HOOD,2025-04-16,40.65999984741211,Hold,無訊號
OSCR,2025-04-16,12.350000381469728,Sell,SMA 死叉
XOM,2025-04-16,104.19000244140624,Hold,無訊號
OXY,2025-04-16,38.45000076293945,Hold,無訊號
ASML,2025-04-16,634.9299926757812,Sell,SMA 死叉
AMAT,2025-04-16,138.19000244140625,Sell,SMA 死叉
MU,2025-04-16,69.33000183105469,Hold,無訊號
BROS,2025-04-16,57.75,Hold,無訊號
INTC,2025-04-16,19.229999542236328,Hold,無訊號
OKLO,2025-04-16,21.559999465942383,Hold,無訊號
ISRG,2025-04-16,481.3399963378906,Hold,無訊號
ROK,2025-04-16,228.1100006103516,Hold,無訊號
QTUM,2025-04-16,69.7699966430664,Hold,無訊號
ADBE,2025-04-16,344.19000244140625,Hold,無訊號
